time.stamps,formatted.timestamps,temperature.values,temperature.unit.codes,temperature.quality.controls,dewpoint.values,dewpoint.unit.codes,dewpoint.quality.controls,wind.speed.values,wind.speed.unit.codes,wind.speed.quality.controls,wind.direction.values,wind.direction.unit.codes,wind.direction.quality.controls,wind.gust.values,wind.gust.unit.codes,wind.gust.quality.controls,wind.chill.values,wind.chill.unit.codes,wind.chill.quality.controls,barometric.pressure.values,barometric.pressure.unit.codes,barometric.pressure.quality.controls,sea.level.pressure.values,sea.level.pressure.unit.codes,sea.level.pressure.quality.controls,relative.humidity.values,relative.humidity.unit.codes,relative.humidity.quality.controls,visibility.values,visibility.unit.codes,visibility.quality.controls,heat.index.values,heat.index.unit.codes,heat.index.quality.controls
1563069180,2019-07-14 01:53:00,30.600000000000023,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,6.2,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101840,unit:Pa,qc:V,69.56527065521529,unit:percent,qc:C,16090,unit:m,qc:C,36.42437553285123,unit:degC,qc:V
1563065580,2019-07-14 00:53:00,30.600000000000023,unit:degC,qc:V,25,unit:degC,qc:V,7.7,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101710,unit:Pa,qc:V,72.10468401172399,unit:percent,qc:C,16090,unit:m,qc:C,37.13857451373764,unit:degC,qc:V
1563061980,2019-07-13 23:53:00,30.600000000000023,unit:degC,qc:V,25,unit:degC,qc:V,7.2,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101720,unit:Pa,qc:V,72.10468401172399,unit:percent,qc:C,16090,unit:m,qc:C,37.13857451373764,unit:degC,qc:V
1563058380,2019-07-13 22:53:00,32.200000000000045,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,6.2,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101660,unit:Pa,qc:V,63.514399476154416,unit:percent,qc:C,16090,unit:m,qc:C,38.68681911487397,unit:degC,qc:V
1563054780,2019-07-13 21:53:00,33.30000000000001,unit:degC,qc:V,25,unit:degC,qc:V,7.7,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101640,unit:Pa,qc:V,61.87831355718247,unit:percent,qc:C,16090,unit:m,qc:C,41.01387795384022,unit:degC,qc:V
1563051180,2019-07-13 20:53:00,33.30000000000001,unit:degC,qc:V,25.600000000000023,unit:degC,qc:V,9.8,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101660,unit:Pa,qc:V,64.12685082072852,unit:percent,qc:C,16090,unit:m,qc:C,41.91183248115783,unit:degC,qc:V
1563047580,2019-07-13 19:53:00,33.30000000000001,unit:degC,qc:V,26.100000000000023,unit:degC,qc:V,8.8,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101690,unit:Pa,qc:V,66.05489192440594,unit:percent,qc:C,16090,unit:m,qc:C,42.71208215134527,unit:degC,qc:V
1563045180,2019-07-13 19:13:00,30,unit:degC,qc:V,25.600000000000023,unit:degC,qc:V,5.7,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,77.34004848379672,unit:percent,qc:C,6440,unit:m,qc:C,36.92643378956325,unit:degC,qc:V
1563044580,2019-07-13 19:03:00,32.80000000000001,unit:degC,qc:V,25.600000000000023,unit:degC,qc:V,9.8,unit:m_s-1,qc:V,119.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,65.95424189065541,unit:percent,qc:C,16090,unit:m,qc:C,41.20518964105702,unit:degC,qc:V
1563043980,2019-07-13 18:53:00,33.900000000000034,unit:degC,qc:V,25.600000000000023,unit:degC,qc:V,8.2,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101720,unit:Pa,qc:V,62.00899494001676,unit:percent,qc:C,16090,unit:m,qc:C,42.74742238097775,unit:degC,qc:V
1563040380,2019-07-13 17:53:00,34.400000000000034,unit:degC,qc:V,26.100000000000023,unit:degC,qc:V,6.7,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101750,unit:Pa,qc:V,62.117447988292405,unit:percent,qc:C,16090,unit:m,qc:C,44.26063452036345,unit:degC,qc:V
1563036780,2019-07-13 16:53:00,33.900000000000034,unit:degC,qc:V,25,unit:degC,qc:V,7.7,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101790,unit:Pa,qc:V,59.834717955989404,unit:percent,qc:C,16090,unit:m,qc:C,41.83282332502938,unit:degC,qc:V
1563033180,2019-07-13 15:53:00,33.900000000000034,unit:degC,qc:V,25.600000000000023,unit:degC,qc:V,8.2,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101810,unit:Pa,qc:V,62.00899494001676,unit:percent,qc:C,16090,unit:m,qc:C,42.74742238097775,unit:degC,qc:V
1563029580,2019-07-13 14:53:00,31.700000000000045,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,5.7,unit:m_s-1,qc:V,119.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101800,unit:Pa,qc:V,65.3390532792685,unit:percent,qc:C,16090,unit:m,qc:C,37.994541381300905,unit:degC,qc:V
1563025980,2019-07-13 13:53:00,31.100000000000023,unit:degC,qc:V,25,unit:degC,qc:V,4.6,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101780,unit:Pa,qc:V,70.07511742973882,unit:percent,qc:C,16090,unit:m,qc:C,37.8916246130442,unit:degC,qc:V
1563022380,2019-07-13 12:53:00,32.200000000000045,unit:degC,qc:V,25,unit:degC,qc:V,6.7,unit:m_s-1,qc:V,130,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101730,unit:Pa,qc:V,65.8329315948573,unit:percent,qc:C,16090,unit:m,qc:C,39.48313058318524,unit:degC,qc:V
1563018780,2019-07-13 11:53:00,30,unit:degC,qc:V,25,unit:degC,qc:V,6.7,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101660,unit:Pa,qc:V,74.62820502423824,unit:percent,qc:C,16090,unit:m,qc:C,36.20219486215842,unit:degC,qc:V
1563017280,2019-07-13 11:28:00,29.400000000000034,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,4.6,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,74.53106351804931,unit:percent,qc:C,16090,unit:m,qc:C,34.59901247784177,unit:degC,qc:V
1563016200,2019-07-13 11:10:00,30,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,6.7,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,71.99991723394702,unit:percent,qc:C,11270,unit:m,qc:C,35.529958035487084,unit:degC,qc:V
1563015180,2019-07-13 10:53:00,30,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,5.1,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101630,unit:Pa,qc:V,69.87192274116452,unit:percent,qc:C,16090,unit:m,qc:C,35.00708954304156,unit:degC,qc:V
1563011940,2019-07-13 09:59:00,30,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,4.1,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,71.99991723394702,unit:percent,qc:C,16090,unit:m,qc:C,35.529958035487084,unit:degC,qc:V
1563011580,2019-07-13 09:53:00,30,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,4.6,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101570,unit:Pa,qc:V,71.99991723394702,unit:percent,qc:C,16090,unit:m,qc:C,35.529958035487084,unit:degC,qc:V
1563007980,2019-07-13 08:53:00,30,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,5.1,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101500,unit:Pa,qc:V,71.99991723394702,unit:percent,qc:C,16090,unit:m,qc:C,35.529958035487084,unit:degC,qc:V
1563004380,2019-07-13 07:53:00,30,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,5.1,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101490,unit:Pa,qc:V,71.99991723394702,unit:percent,qc:C,16090,unit:m,qc:C,35.529958035487084,unit:degC,qc:V
1563002640,2019-07-13 07:24:00,30,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,5.7,unit:m_s-1,qc:V,119.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,71.99991723394702,unit:percent,qc:C,16090,unit:m,qc:C,35.529958035487084,unit:degC,qc:V
1563000780,2019-07-13 06:53:00,30,unit:degC,qc:V,25,unit:degC,qc:V,4.1,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101530,unit:Pa,qc:V,74.62820502423824,unit:percent,qc:C,16090,unit:m,qc:C,36.20219486215842,unit:degC,qc:V
1562997180,2019-07-13 05:53:00,30,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,4.6,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101590,unit:Pa,qc:V,71.99991723394702,unit:percent,qc:C,16090,unit:m,qc:C,35.529958035487084,unit:degC,qc:V
1562993580,2019-07-13 04:53:00,30,unit:degC,qc:V,25,unit:degC,qc:V,5.1,unit:m_s-1,qc:V,119.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101650,unit:Pa,qc:V,74.62820502423824,unit:percent,qc:C,16090,unit:m,qc:C,36.20219486215842,unit:degC,qc:V
1562989980,2019-07-13 03:53:00,30,unit:degC,qc:V,25.600000000000023,unit:degC,qc:V,4.6,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101660,unit:Pa,qc:V,77.34004848379672,unit:percent,qc:C,16090,unit:m,qc:C,36.92643378956325,unit:degC,qc:V
1562986380,2019-07-13 02:53:00,30.600000000000023,unit:degC,qc:V,25,unit:degC,qc:V,4.6,unit:m_s-1,qc:V,119.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101670,unit:Pa,qc:V,72.10468401172399,unit:percent,qc:C,16090,unit:m,qc:C,37.13857451373764,unit:degC,qc:V
1562982780,2019-07-13 01:53:00,30.600000000000023,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,5.1,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101640,unit:Pa,qc:V,69.56527065521529,unit:percent,qc:C,16090,unit:m,qc:C,36.42437553285123,unit:degC,qc:V
1562979180,2019-07-13 00:53:00,30.600000000000023,unit:degC,qc:V,25,unit:degC,qc:V,4.1,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101600,unit:Pa,qc:V,72.10468401172399,unit:percent,qc:C,16090,unit:m,qc:C,37.13857451373764,unit:degC,qc:V
1562975580,2019-07-12 23:53:00,30.600000000000023,unit:degC,qc:V,25,unit:degC,qc:V,5.1,unit:m_s-1,qc:V,119.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101560,unit:Pa,qc:V,72.10468401172399,unit:percent,qc:C,16090,unit:m,qc:C,37.13857451373764,unit:degC,qc:V
1562971980,2019-07-12 22:53:00,31.100000000000023,unit:degC,qc:V,25,unit:degC,qc:V,5.7,unit:m_s-1,qc:V,130,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101510,unit:Pa,qc:V,70.07511742973882,unit:percent,qc:C,16090,unit:m,qc:C,37.8916246130442,unit:degC,qc:V
1562968380,2019-07-12 21:53:00,32.200000000000045,unit:degC,qc:V,25,unit:degC,qc:V,6.2,unit:m_s-1,qc:V,119.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101510,unit:Pa,qc:V,65.8329315948573,unit:percent,qc:C,16090,unit:m,qc:C,39.48313058318524,unit:degC,qc:V
1562964780,2019-07-12 20:53:00,32.200000000000045,unit:degC,qc:V,25,unit:degC,qc:V,7.2,unit:m_s-1,qc:V,130,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101520,unit:Pa,qc:V,65.8329315948573,unit:percent,qc:C,16090,unit:m,qc:C,39.48313058318524,unit:degC,qc:V
1562961180,2019-07-12 19:53:00,32.200000000000045,unit:degC,qc:V,25,unit:degC,qc:V,6.7,unit:m_s-1,qc:V,130,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101550,unit:Pa,qc:V,65.8329315948573,unit:percent,qc:C,16090,unit:m,qc:C,39.48313058318524,unit:degC,qc:V
1562957580,2019-07-12 18:53:00,32.80000000000001,unit:degC,qc:V,25,unit:degC,qc:V,7.2,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101570,unit:Pa,qc:V,63.64162917566876,unit:percent,qc:C,16090,unit:m,qc:C,40.32373922904833,unit:degC,qc:V
1562953980,2019-07-12 17:53:00,32.200000000000045,unit:degC,qc:V,25,unit:degC,qc:V,6.2,unit:m_s-1,qc:V,119.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101600,unit:Pa,qc:V,65.8329315948573,unit:percent,qc:C,16090,unit:m,qc:C,39.48313058318524,unit:degC,qc:V
1562950380,2019-07-12 16:53:00,32.200000000000045,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,5.7,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101640,unit:Pa,qc:V,63.514399476154416,unit:percent,qc:C,16090,unit:m,qc:C,38.68681911487397,unit:degC,qc:V
1562946780,2019-07-12 15:53:00,32.200000000000045,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,5.7,unit:m_s-1,qc:V,130,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101650,unit:Pa,qc:V,57.67743063456949,unit:percent,qc:C,16090,unit:m,qc:C,36.835414610991734,unit:degC,qc:V
1562943180,2019-07-12 14:53:00,31.700000000000045,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,4.1,unit:m_s-1,qc:V,130,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101610,unit:Pa,qc:V,57.21059537313547,unit:percent,qc:C,16090,unit:m,qc:C,35.60863211262398,unit:degC,qc:V
1562939580,2019-07-12 13:53:00,31.100000000000023,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,3.6,unit:m_s-1,qc:V,160,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101570,unit:Pa,qc:V,61.39408692349353,unit:percent,qc:C,16090,unit:m,qc:C,35.418472805112515,unit:degC,qc:V
1562935980,2019-07-12 12:53:00,30.600000000000023,unit:degC,qc:V,21.100000000000023,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,130,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101530,unit:Pa,qc:V,56.94918492640599,unit:percent,qc:C,16090,unit:m,qc:C,33.33890716352914,unit:degC,qc:V
1562933220,2019-07-12 12:07:00,28.900000000000034,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,4.1,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,67.17318846554986,unit:percent,qc:C,16090,unit:m,qc:C,32.01364039703566,unit:degC,qc:V
1562932380,2019-07-12 11:53:00,29.400000000000034,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,4.1,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101500,unit:Pa,qc:V,67.68166402638964,unit:percent,qc:C,16090,unit:m,qc:C,33.1501761703729,unit:degC,qc:V
1562928780,2019-07-12 10:53:00,28.900000000000034,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,4.1,unit:m_s-1,qc:V,119.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101480,unit:Pa,qc:V,67.17318846554986,unit:percent,qc:C,16090,unit:m,qc:C,32.01364039703566,unit:degC,qc:V
1562925480,2019-07-12 09:58:00,27.80000000000001,unit:degC,qc:V,21.700000000000045,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,130,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,69.45981522443036,unit:percent,qc:C,16090,unit:m,qc:C,30.21850481474644,unit:degC,qc:V
1562921580,2019-07-12 08:53:00,28.30000000000001,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101380,unit:Pa,qc:V,69.5541516661569,unit:percent,qc:C,16090,unit:m,qc:C,31.192723732388856,unit:degC,qc:V
1562917980,2019-07-12 07:53:00,28.900000000000034,unit:degC,qc:V,21.100000000000023,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,50,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101410,unit:Pa,qc:V,62.80400895971382,unit:percent,qc:C,16090,unit:m,qc:C,31.29525085347882,unit:degC,qc:V
1562914380,2019-07-12 06:53:00,28.30000000000001,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,190,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101450,unit:Pa,qc:V,69.5541516661569,unit:percent,qc:C,16090,unit:m,qc:C,31.192723732388856,unit:degC,qc:V
1562910780,2019-07-12 05:53:00,27.80000000000001,unit:degC,qc:V,21.700000000000045,unit:degC,qc:V,4.1,unit:m_s-1,qc:V,190,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101570,unit:Pa,qc:V,69.45981522443036,unit:percent,qc:C,16090,unit:m,qc:C,30.21850481474644,unit:degC,qc:V
1562907180,2019-07-12 04:53:00,27.80000000000001,unit:degC,qc:V,21.100000000000023,unit:degC,qc:V,8.8,unit:m_s-1,qc:V,170,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101700,unit:Pa,qc:V,66.95323599407921,unit:percent,qc:C,16090,unit:m,qc:C,29.92074268937182,unit:degC,qc:V
1562903580,2019-07-12 03:53:00,28.900000000000034,unit:degC,qc:V,21.700000000000045,unit:degC,qc:V,8.2,unit:m_s-1,qc:V,220,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101710,unit:Pa,qc:V,65.15525042106943,unit:percent,qc:C,16090,unit:m,qc:C,31.67449620889579,unit:degC,qc:V
1562899980,2019-07-12 02:53:00,28.900000000000034,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,7.7,unit:m_s-1,qc:V,210,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101750,unit:Pa,qc:V,69.66682889015016,unit:percent,qc:C,16090,unit:m,qc:C,32.45016276071266,unit:degC,qc:V
1562896380,2019-07-12 01:53:00,29.400000000000034,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,7.2,unit:m_s-1,qc:V,210,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101650,unit:Pa,qc:V,67.68166402638964,unit:percent,qc:C,16090,unit:m,qc:C,33.1501761703729,unit:degC,qc:V
1562892780,2019-07-12 00:53:00,29.400000000000034,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,5.1,unit:m_s-1,qc:V,190,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101550,unit:Pa,qc:V,69.76029011528081,unit:percent,qc:C,16090,unit:m,qc:C,33.571937802847174,unit:degC,qc:V
1562889180,2019-07-11 23:53:00,30,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,7.2,unit:m_s-1,qc:V,190,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101500,unit:Pa,qc:V,63.04281934059731,unit:percent,qc:C,16090,unit:m,qc:C,33.45849672498099,unit:degC,qc:V
1562885580,2019-07-11 22:53:00,30.600000000000023,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,6.7,unit:m_s-1,qc:V,200,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101480,unit:Pa,qc:V,60.911053217554866,unit:percent,qc:C,16090,unit:m,qc:C,34.22486499493425,unit:degC,qc:V
1562881980,2019-07-11 21:53:00,28.900000000000034,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,6.7,unit:m_s-1,qc:V,190,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101460,unit:Pa,qc:V,69.66682889015016,unit:percent,qc:C,16090,unit:m,qc:C,32.45016276071266,unit:degC,qc:V
1562878380,2019-07-11 20:53:00,31.700000000000045,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101470,unit:Pa,qc:V,57.21059537313547,unit:percent,qc:C,16090,unit:m,qc:C,35.60863211262398,unit:degC,qc:V
1562874780,2019-07-11 19:53:00,33.30000000000001,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,6.7,unit:m_s-1,qc:V,160,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101510,unit:Pa,qc:V,54.21271773133877,unit:percent,qc:C,16090,unit:m,qc:C,38.23844167250758,unit:degC,qc:V
1562871180,2019-07-11 18:53:00,32.80000000000001,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,6.2,unit:m_s-1,qc:V,160,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101570,unit:Pa,qc:V,53.7618147101338,unit:percent,qc:C,16090,unit:m,qc:C,36.981662160659425,unit:degC,qc:V
1562867580,2019-07-11 17:53:00,32.200000000000045,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,6.7,unit:m_s-1,qc:V,160,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101640,unit:Pa,qc:V,55.61293631340229,unit:percent,qc:C,16090,unit:m,qc:C,36.23312904607809,unit:degC,qc:V
1562863980,2019-07-11 16:53:00,32.80000000000001,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,7.7,unit:m_s-1,qc:V,160,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101680,unit:Pa,qc:V,57.47000693595404,unit:percent,qc:C,16090,unit:m,qc:C,38.15556504477746,unit:degC,qc:V
1562860380,2019-07-11 15:53:00,32.200000000000045,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,8.2,unit:m_s-1,qc:V,160,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101700,unit:Pa,qc:V,55.61293631340229,unit:percent,qc:C,16090,unit:m,qc:C,36.23312904607809,unit:degC,qc:V
