time.stamps,formatted.timestamps,temperature.values,temperature.unit.codes,temperature.quality.controls,dewpoint.values,dewpoint.unit.codes,dewpoint.quality.controls,wind.speed.values,wind.speed.unit.codes,wind.speed.quality.controls,wind.direction.values,wind.direction.unit.codes,wind.direction.quality.controls,wind.gust.values,wind.gust.unit.codes,wind.gust.quality.controls,wind.chill.values,wind.chill.unit.codes,wind.chill.quality.controls,barometric.pressure.values,barometric.pressure.unit.codes,barometric.pressure.quality.controls,sea.level.pressure.values,sea.level.pressure.unit.codes,sea.level.pressure.quality.controls,relative.humidity.values,relative.humidity.unit.codes,relative.humidity.quality.controls,visibility.values,visibility.unit.codes,visibility.quality.controls,heat.index.values,heat.index.unit.codes,heat.index.quality.controls
1496856480,2017-06-07 17:28:00,27.200006103515648,unit:degC,qc:V,21.700006103515648,unit:degC,qc:V,3.0999999046325684,unit:m_s-1,qc:V,29.999999999999996,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,71.94224515905739,unit:percent,qc:C,16090,unit:m,qc:C,29.380046067768262,unit:degC,qc:V
1496851440,2017-06-07 16:04:00,25.600000000000023,unit:degC,qc:V,21.700006103515648,unit:degC,qc:V,4.099999904632568,unit:m_s-1,qc:V,29.999999999999996,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,79.06509629145421,unit:percent,qc:C,16090,unit:m,qc:C,26.28003306983237,unit:degC,qc:V
1496706780,2017-06-05 23:53:00,26.100000000000023,unit:degC,qc:V,21.700006103515648,unit:degC,qc:V,4.599999904632568,unit:m_s-1,qc:V,190,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,100860,unit:Pa,qc:V,76.75730725304975,unit:percent,qc:C,16090,unit:m,qc:C,27.721788515217952,unit:degC,qc:V
1567432560,2019-09-02 13:56:00,27.200000000000045,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,4.1,unit:m_s-1,qc:V,40,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101610,unit:Pa,qc:V,82.2048786805045,unit:percent,qc:C,11270,unit:m,qc:C,30.4256303481165,unit:degC,qc:V
1567428960,2019-09-02 12:56:00,25,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,3.6,unit:m_s-1,qc:V,40,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101600,unit:Pa,qc:V,90.30253888900407,unit:percent,qc:C,16090,unit:m,qc:C,25.913455182101757,unit:degC,qc:V
1567425360,2019-09-02 11:56:00,23.900000000000034,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,3.6,unit:m_s-1,qc:V,29.999999999999996,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101560,unit:Pa,qc:V,93.57568439880517,unit:percent,qc:C,11270,unit:m,qc:C,24.788920648191038,unit:degC,qc:V
1567421760,2019-09-02 10:56:00,23.900000000000034,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,29.999999999999996,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101520,unit:Pa,qc:V,93.57568439880517,unit:percent,qc:C,11270,unit:m,qc:C,24.788920648191038,unit:degC,qc:V
1567418160,2019-09-02 09:56:00,23.900000000000034,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,29.999999999999996,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101490,unit:Pa,qc:V,96.44956260016502,unit:percent,qc:C,16090,unit:m,qc:C,24.863960801226597,unit:degC,qc:V
1567414560,2019-09-02 08:56:00,23.900000000000034,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,40,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101460,unit:Pa,qc:V,96.44956260016502,unit:percent,qc:C,16090,unit:m,qc:C,24.863960801226597,unit:degC,qc:V
1567410960,2019-09-02 07:56:00,23.900000000000034,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,80,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101450,unit:Pa,qc:V,96.44956260016502,unit:percent,qc:C,16090,unit:m,qc:C,24.863960801226597,unit:degC,qc:V
1567407360,2019-09-02 06:56:00,24.400000000000034,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,59.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101480,unit:Pa,qc:V,93.59894629490542,unit:percent,qc:C,16090,unit:m,qc:C,25.33952804214482,unit:degC,qc:V
1567403760,2019-09-02 05:56:00,25,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,29.999999999999996,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101490,unit:Pa,qc:V,90.30253888900407,unit:percent,qc:C,16090,unit:m,qc:C,25.913455182101757,unit:degC,qc:V
1567400160,2019-09-02 04:56:00,25,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,40,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101530,unit:Pa,qc:V,90.30253888900407,unit:percent,qc:C,16090,unit:m,qc:C,25.913455182101757,unit:degC,qc:V
1567396560,2019-09-02 03:56:00,25.600000000000023,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,29.999999999999996,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101580,unit:Pa,qc:V,90.34377933678589,unit:percent,qc:C,16090,unit:m,qc:C,26.57453201601612,unit:degC,qc:V
1567392960,2019-09-02 02:56:00,26.100000000000023,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,50,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101590,unit:Pa,qc:V,87.70678281846251,unit:percent,qc:C,16090,unit:m,qc:C,28.192812608548365,unit:degC,qc:V
1567389360,2019-09-02 01:56:00,27.200000000000045,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,4.1,unit:m_s-1,qc:V,29.999999999999996,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101570,unit:Pa,qc:V,84.70848130440807,unit:percent,qc:C,16090,unit:m,qc:C,30.701723953691157,unit:degC,qc:V
1567385760,2019-09-02 00:56:00,26.100000000000023,unit:degC,qc:V,25,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,340,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101550,unit:Pa,qc:V,93.677109680229,unit:percent,qc:C,16090,unit:m,qc:C,28.456673035826213,unit:degC,qc:V
1567382160,2019-09-01 23:56:00,28.30000000000001,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,20,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101520,unit:Pa,qc:V,79.43637698347338,unit:percent,qc:C,16090,unit:m,qc:C,32.76503898949147,unit:degC,qc:V
1567378560,2019-09-01 22:56:00,28.900000000000034,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,40,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101520,unit:Pa,qc:V,74.44971344611369,unit:percent,qc:C,16090,unit:m,qc:C,33.34134504403278,unit:degC,qc:V
1567374960,2019-09-01 21:56:00,29.400000000000034,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,29.999999999999996,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101490,unit:Pa,qc:V,74.53106351804931,unit:percent,qc:C,16090,unit:m,qc:C,34.59901247784177,unit:degC,qc:V
1567371360,2019-09-01 20:56:00,29.400000000000034,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,40,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101540,unit:Pa,qc:V,72.32825969825751,unit:percent,qc:C,16090,unit:m,qc:C,34.11455756980138,unit:degC,qc:V
1567367760,2019-09-01 19:56:00,31.100000000000023,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,4.1,unit:m_s-1,qc:V,20,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101580,unit:Pa,qc:V,65.60901725478318,unit:percent,qc:C,16090,unit:m,qc:C,36.56896396758856,unit:degC,qc:V
1567364160,2019-09-01 18:56:00,31.100000000000023,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,4.6,unit:m_s-1,qc:V,20,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101640,unit:Pa,qc:V,67.60718221028678,unit:percent,qc:C,16090,unit:m,qc:C,37.14755306423655,unit:degC,qc:V
1567360560,2019-09-01 17:56:00,31.100000000000023,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,59.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101680,unit:Pa,qc:V,67.60718221028678,unit:percent,qc:C,16090,unit:m,qc:C,37.14755306423655,unit:degC,qc:V
1567358940,2019-09-01 17:29:00,31.100000000000023,unit:degC,qc:V,25,unit:degC,qc:V,3.6,unit:m_s-1,qc:V,29.999999999999996,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,70.07511742973882,unit:percent,qc:C,16090,unit:m,qc:C,37.8916246130442,unit:degC,qc:V
1567356960,2019-09-01 16:56:00,30,unit:degC,qc:V,25,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,10,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101750,unit:Pa,qc:V,74.62820502423824,unit:percent,qc:C,16090,unit:m,qc:C,36.20219486215842,unit:degC,qc:V
1567353360,2019-09-01 15:56:00,29.400000000000034,unit:degC,qc:V,25,unit:degC,qc:V,4.1,unit:m_s-1,qc:V,10,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101780,unit:Pa,qc:V,77.25174837113617,unit:percent,qc:C,16090,unit:m,qc:C,35.221575863474925,unit:degC,qc:V
1567352760,2019-09-01 15:46:00,29.400000000000034,unit:degC,qc:V,25,unit:degC,qc:V,4.1,unit:m_s-1,qc:V,10,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,77.25174837113617,unit:percent,qc:C,16090,unit:m,qc:C,35.221575863474925,unit:degC,qc:V
1567350420,2019-09-01 15:07:00,27.80000000000001,unit:degC,qc:V,25,unit:degC,qc:V,3.6,unit:m_s-1,qc:V,40,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,84.77104511950624,unit:percent,qc:C,16090,unit:m,qc:C,32.303255938379095,unit:degC,qc:V
1567349760,2019-09-01 14:56:00,28.30000000000001,unit:degC,qc:V,25,unit:degC,qc:V,4.1,unit:m_s-1,qc:V,40,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101770,unit:Pa,qc:V,82.33612559085367,unit:percent,qc:C,16090,unit:m,qc:C,33.27224978298733,unit:degC,qc:V
1567346160,2019-09-01 13:56:00,25,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,50,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101740,unit:Pa,qc:V,93.62669612443588,unit:percent,qc:C,16090,unit:m,qc:C,26.00025262102696,unit:degC,qc:V
1567343040,2019-09-01 13:04:00,24.400000000000034,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,3.6,unit:m_s-1,qc:V,50,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,97.04444869586716,unit:percent,qc:C,16090,unit:m,qc:C,25.42949393816997,unit:degC,qc:V
1567342560,2019-09-01 12:56:00,24.400000000000034,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,3.6,unit:m_s-1,qc:V,50,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101720,unit:Pa,qc:V,97.04444869586716,unit:percent,qc:C,14480,unit:m,qc:C,25.42949393816997,unit:degC,qc:V
1567341720,2019-09-01 12:42:00,23.900000000000034,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,50,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,96.44956260016502,unit:percent,qc:C,16090,unit:m,qc:C,24.863960801226597,unit:degC,qc:V
1567338960,2019-09-01 11:56:00,23.900000000000034,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,40,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101680,unit:Pa,qc:V,96.44956260016502,unit:percent,qc:C,16090,unit:m,qc:C,24.863960801226597,unit:degC,qc:V
1567335360,2019-09-01 10:56:00,23.900000000000034,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,70,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101630,unit:Pa,qc:V,96.44956260016502,unit:percent,qc:C,12870,unit:m,qc:C,24.863960801226597,unit:degC,qc:V
1567333920,2019-09-01 10:32:00,23.30000000000001,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,50,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,100,unit:percent,qc:C,16090,unit:m,qc:C,24.296666666666624,unit:degC,qc:V
1567333140,2019-09-01 10:19:00,23.30000000000001,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,40,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,100,unit:percent,qc:C,16090,unit:m,qc:C,24.296666666666624,unit:degC,qc:V
1567331760,2019-09-01 09:56:00,23.900000000000034,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,50,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101570,unit:Pa,qc:V,96.44956260016502,unit:percent,qc:C,16090,unit:m,qc:C,24.863960801226597,unit:degC,qc:V
1567328160,2019-09-01 08:56:00,23.900000000000034,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,40,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101570,unit:Pa,qc:V,96.44956260016502,unit:percent,qc:C,16090,unit:m,qc:C,24.863960801226597,unit:degC,qc:V
1567324560,2019-09-01 07:56:00,24.400000000000034,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,29.999999999999996,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101580,unit:Pa,qc:V,97.04444869586716,unit:percent,qc:C,16090,unit:m,qc:C,25.42949393816997,unit:degC,qc:V
1567320960,2019-09-01 06:56:00,24.400000000000034,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101560,unit:Pa,qc:V,97.04444869586716,unit:percent,qc:C,16090,unit:m,qc:C,25.42949393816997,unit:degC,qc:V
1567317360,2019-09-01 05:56:00,24.400000000000034,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,70,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101620,unit:Pa,qc:V,97.04444869586716,unit:percent,qc:C,16090,unit:m,qc:C,25.42949393816997,unit:degC,qc:V
1567313760,2019-09-01 04:56:00,24.400000000000034,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,4.6,unit:m_s-1,qc:V,40,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101670,unit:Pa,qc:V,97.04444869586716,unit:percent,qc:C,16090,unit:m,qc:C,25.42949393816997,unit:degC,qc:V
1567310160,2019-09-01 03:56:00,24.400000000000034,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,40,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101630,unit:Pa,qc:V,97.04444869586716,unit:percent,qc:C,16090,unit:m,qc:C,25.42949393816997,unit:degC,qc:V
1567306560,2019-09-01 02:56:00,25,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101620,unit:Pa,qc:V,93.62669612443588,unit:percent,qc:C,16090,unit:m,qc:C,26.00025262102696,unit:degC,qc:V
1567302960,2019-09-01 01:56:00,24.400000000000034,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,10,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101600,unit:Pa,qc:V,97.04444869586716,unit:percent,qc:C,16090,unit:m,qc:C,25.42949393816997,unit:degC,qc:V
1567299360,2019-09-01 00:56:00,25,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101590,unit:Pa,qc:V,93.62669612443588,unit:percent,qc:C,16090,unit:m,qc:C,26.00025262102696,unit:degC,qc:V
1567295760,2019-08-31 23:56:00,25.600000000000023,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101570,unit:Pa,qc:V,93.09525743190025,unit:percent,qc:C,16090,unit:m,qc:C,26.646376166277435,unit:degC,qc:V
1567292160,2019-08-31 22:56:00,26.100000000000023,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101560,unit:Pa,qc:V,87.70678281846251,unit:percent,qc:C,16090,unit:m,qc:C,28.192812608548365,unit:degC,qc:V
1567289880,2019-08-31 22:18:00,26.100000000000023,unit:degC,qc:V,25.600000000000023,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,360,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,97.08115319318986,unit:percent,qc:C,16090,unit:m,qc:C,28.60933626191894,unit:degC,qc:V
1567288560,2019-08-31 21:56:00,26.100000000000023,unit:degC,qc:V,25,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,40,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101550,unit:Pa,qc:V,93.677109680229,unit:percent,qc:C,16090,unit:m,qc:C,28.456673035826213,unit:degC,qc:V
1567287420,2019-08-31 21:37:00,24.400000000000034,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,290,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,100,unit:percent,qc:C,11270,unit:m,qc:C,25.50666666666666,unit:degC,qc:V
1567286940,2019-08-31 21:29:00,25,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,300,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,93.62669612443588,unit:percent,qc:C,3220,unit:m,qc:C,26.00025262102696,unit:degC,qc:V
1567286340,2019-08-31 21:19:00,23.900000000000034,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,96.44956260016502,unit:percent,qc:C,800,unit:m,qc:C,24.863960801226597,unit:degC,qc:V
1567285620,2019-08-31 21:07:00,25.600000000000023,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,90.34377933678589,unit:percent,qc:C,2820,unit:m,qc:C,26.57453201601612,unit:degC,qc:V
1567284960,2019-08-31 20:56:00,31.700000000000045,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101520,unit:Pa,qc:V,63.40792403796502,unit:percent,qc:C,16090,unit:m,qc:C,37.39212853741344,unit:degC,qc:V
1567284840,2019-08-31 20:54:00,32,unit:degC,qc:V,23,unit:degC,qc:V,4.1,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,59.04479527455803,unit:percent,qc:C,16090,unit:m,qc:C,36.78839360480612,unit:degC,qc:V
1567284000,2019-08-31 20:40:00,32.80000000000001,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,55.75759066663489,unit:percent,qc:C,16090,unit:m,qc:C,37.60144687481022,unit:degC,qc:V
1567281360,2019-08-31 19:56:00,33.30000000000001,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101520,unit:Pa,qc:V,57.93462060110885,unit:percent,qc:C,16090,unit:m,qc:C,39.530805382958874,unit:degC,qc:V
1567277760,2019-08-31 18:56:00,32.80000000000001,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,10,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101590,unit:Pa,qc:V,61.40027127536384,unit:percent,qc:C,16090,unit:m,qc:C,39.50534175461746,unit:degC,qc:V
1567274160,2019-08-31 17:56:00,32.80000000000001,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,3.6,unit:m_s-1,qc:V,80,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101660,unit:Pa,qc:V,61.40027127536384,unit:percent,qc:C,16090,unit:m,qc:C,39.50534175461746,unit:degC,qc:V
1567270560,2019-08-31 16:56:00,31.700000000000045,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,5.7,unit:m_s-1,qc:V,80,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101690,unit:Pa,qc:V,63.40792403796502,unit:percent,qc:C,16090,unit:m,qc:C,37.39212853741344,unit:degC,qc:V
1567266960,2019-08-31 15:56:00,31.100000000000023,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,40,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101720,unit:Pa,qc:V,65.60901725478318,unit:percent,qc:C,16090,unit:m,qc:C,36.56896396758856,unit:degC,qc:V
1567263360,2019-08-31 14:56:00,28.900000000000034,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,50,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101680,unit:Pa,qc:V,67.17318846554986,unit:percent,qc:C,16090,unit:m,qc:C,32.01364039703566,unit:degC,qc:V
